0.3317042021877466;-0.14460521540751367;0.056541419213886265;0.16251658300642183;-0.2860678175226243;-0.23110713328102728;0.28916835099200094;-0.01937984952910416;-0.0955316870895149;0.46839381711294853;-0.09560055143078959;-0.556670093652766;0.19642803849076057;0.21441407577918878;-0.6098574966642744;-0.24172801892310092;-0.08166323232925835;-0.3513820710575256;0.045935430269644736;-0.3140878235121416;0.18126986838550085;0.4364589277119818;-0.2309250105848651;0.08146436114874563;0.3328192921549684;0.8570342399220426;0.025907431541284998;-0.04354110373511473;0.4396004132702149;0.03605620918877607;-0.4379916262320648;0.20405603654215268;-0.16541876235529807;-0.05327523023359596;-0.38401740541874546;0.05971039797656143;0.19953942370832856;0.028611091037149972;0.10987562578088685;-0.48741511381622726;0.0026428971809437183;0.04979322859951669;-0.15063291601852266;-0.04973003490923703;0.2302102761263348;-0.05282361190322554;-0.06847463436625681;-0.1761483998277953;0.002634235281680186;-0.11370077426242545;Mobilidade Urbana/Smart Cities
0.7301498981172655;1.11921218449254;0.44839279263419546;0.6956924150505327;-0.03225025504067472;0.7856627905511937;-0.22219338443823916;-0.22527648736592354;0.14135287003738242;0.213317571341037;0.2738167331685618;-0.3777499946122032;-0.12645541275274108;0.025809888229390496;-0.1105233463201996;0.01238353410557001;0.15849407356309356;0.06179918876409761;-0.12386067857646905;-0.09018354850057082;0.4513626701796664;0.46182797180991025;0.06981123915462892;0.4617807613904932;-1.0102597191388512;0.22442755524341743;-0.42851992416040285;-0.14983245201288836;-0.20415001571433763;0.5384675718125981;-0.6081234137750099;0.3459306497388136;0.15873796288783723;-0.007493705239054361;0.20998034424301085;-0.28225108561847495;0.17181032205758404;-0.21858409803448134;-0.031381587491605765;0.15160613345317364;0.012167098381605452;-0.15472469825407656;0.07212794790389811;0.2323255176322199;-0.20168779078484278;0.1203297924574624;-0.39814370109572383;-0.13666115681154775;0.23254801208118425;-0.3919609650741043;Dispositivos Móveis
0.4392490778549838;0.022376640975879967;-0.030188816768932612;0.4388398737792298;0.1960487766521086;-0.3109469254574072;0.04211113859318592;-0.0005400787941278513;-0.02909497467695562;0.1474215318017939;0.45477276683592865;-0.31514402869305136;0.13157112707156038;-0.05393388805552231;-0.25650118120693727;-0.2642521686358055;0.19963415268908327;-0.18254703221542623;-0.2158064969273375;-0.26184901801935473;0.05677779714699279;-0.3380344810694765;-0.15776895011440112;0.059467656077744964;-0.20854263238868678;0.030646191350027212;0.2919993365476117;0.08728645078250295;0.050246422190387025;0.1475276208866499;-0.11006235808010016;-0.1935405842158442;-0.1765293389366055;0.10071358416320386;0.165784635355813;0.015329802116412806;0.391492868133795;-0.20942934668832783;-0.1898279761532255;-0.21437057588878874;0.10720949108683402;-0.26479800451927793;0.25514785794942596;0.07933734280268596;0.1137855527162121;0.0793078338321739;-0.5649214963726193;-0.0042636100370710295;0.3444656255390554;-0.25874654910155326;Mobilidade Urbana/Smart Cities
1.0002551680766145;1.218809432908556;0.13712929454619982;-0.20971632575386742;0.06006084591183612;-0.0552771222237945;-0.16681807485330888;0.14553944693881563;-0.22341881687317783;-0.04071618729123774;-0.08474069676834493;0.0033155465684341218;0.683087202101211;0.2848906125736951;-0.017535736143035333;-0.46566398810589615;-0.626717425648753;0.24523436395487694;0.1422747083046413;0.19577932660109704;-0.4167421044717145;0.0526637404280568;1.268229618741575;-0.10173294319870556;0.5348818725989225;-0.11130104521976783;0.4065050473085696;0.37423263522753814;0.18926584079364756;0.20196687757757278;0.3404668362408057;0.1070360305226736;-0.03276610648197687;-0.21133752035219547;-0.044618162943862706;0.10723709693811413;0.10828638084660022;0.43529146352014353;0.5321271547407747;-0.23341624543892955;0.49650976877109415;0.361880875191368;-0.07273743027159164;0.04701523567779696;0.01979543812645735;-0.29450827745661784;0.3741353307757906;0.17324104215191807;0.13180505622083827;0.24659555983147796;Dispositivos Móveis
0.870557631870956;-0.705404431058751;-0.08576621058884669;0.4935477853491659;-0.17500385501653654;0.29989391551252886;-0.6751298456898183;0.7831771328772761;-0.2998490042219602;0.13285280463235818;-0.6872663029574883;0.0710368870371988;-0.06281945924094869;0.8220307114856864;0.34067084725076696;-0.19321230576160459;0.18848695600096194;-0.2851335990219406;-0.3117714333429071;-0.04895931785674368;0.6076957086627691;-0.13245807692683984;0.04379460358711125;-0.48346374718247986;-0.06895828117672564;-0.11881568259449014;0.3283236516224423;0.42914162234955683;-0.23981143687515988;-0.024247126331150986;0.09065804828417096;0.4540281842852281;0.014218674270177005;0.4820737249041894;0.021825290571444417;-0.1683849834672001;0.6597752910871053;0.28668392512167035;-0.2287022705602133;0.33137299778432;0.4965634803033527;-0.19466781803734337;0.05223567907966174;-0.7817754330447143;-0.36693827144266217;-0.35047444264829714;0.21545858703219534;-0.1374804451770791;-0.08104148132724513;-0.2780557497027162;Software
0.5296896304624505;0.27235710914004074;-0.4196026356627485;-0.36453923792921533;-0.23275933101662322;-0.5032561582568287;-0.17989726107121765;-0.3298193142012774;0.047985627544582236;-0.14521462891727588;-0.05593253256629484;-0.056860444381766094;0.0031332578006798774;0.23976413550997666;0.2955321490943046;-0.1876679654586705;-0.07120334101548595;0.1508697651744475;0.06151280266248222;0.14952154293827669;0.34987875344322755;-0.22079894515424872;0.13111968684994618;0.07982133902557054;0.05236024925017417;-0.1954588794270601;0.1538919988199209;-0.054270659298726966;0.08112509968703437;-0.040316363754544324;0.034050708679288784;-0.29202778415139674;0.38906962873443274;0.1059064355272095;0.08155184554735394;-0.02759886813260468;0.05275167920555824;-0.14772407970420254;0.32158650594291444;-0.08379338983527808;0.12365893707891415;-0.49601628271352316;-0.039544994142806406;0.06276872709377775;0.2783290989399117;0.3616261800986268;-0.30952019767293176;0.14508667278820406;-0.21129966841977998;-0.07684232422715156;Internet
0.43341675740640273;-0.3109652067468892;-0.1462422699669276;0.032346651167195234;0.03064226114325435;0.2342385616162183;0.2727569894652513;-0.01580167613280139;1.0291825494244382;-0.31264867219279696;0.07130632166038202;-0.1824174662765763;0.12510650689356206;0.375070616609135;-0.17718466852939635;0.13057867056541567;-0.07012320234617378;0.0006322040004973609;0.11604816563342593;0.08900821974593831;0.19299691871494476;0.11660966255155203;-0.21336815126810013;-0.37604776088134234;0.20315006977357136;-0.31509232697228257;-0.003791499046011234;0.1560352216351646;-0.034108854445268275;0.47669031547194607;-0.3984171499486116;-0.35369111516813806;0.20893650332989144;0.17273506497649654;0.5118314603166085;0.17927854831262338;0.35951495940760725;0.13560453533837638;-0.4399172588638961;-0.4247733764183493;-0.08105762564382851;0.08782571603788467;0.001869285177368698;0.33562659939992073;-0.1961823799530043;-0.2776017639846037;0.05912067160461062;0.10994775951410071;0.2637978226706053;-0.10085185928433756;Mercado
1.1754691112760973;-0.19364771959521374;-1.1708440707152261;0.7986509467044809;0.8536676276727244;-0.4445770766588638;-1.2025613785604499;-0.1476997817032159;-0.1205569635618482;0.3812474707315952;0.3441607457032237;0.5385806983299595;0.4101586008414512;0.1443411651945941;-0.021267279041077582;-0.6838354860362259;0.2783359741207598;-0.000594866769889692;-0.3062700237486461;0.013606427986987883;-0.032367951734463316;-0.3704177416762383;-0.10548046875431746;-0.25392831156395207;0.2597801069664934;0.039402930333992295;0.012108024949182778;0.49199867732082975;-0.42685216820708194;-0.4003163591138134;-0.09132180433481742;-0.3842550424149802;-0.1565951459734737;0.02006107171363695;-0.44875683349876233;-0.14332368413970034;-0.07676944314448791;0.07093267046905508;-0.04162245307156299;-0.22256087218627674;-0.6070019046677749;-0.16921470827242577;0.17580173374283675;0.30587816740202284;-0.07906052613423954;0.036150744175483494;-0.370074076826325;-0.18577637922628548;-0.15835889322211313;-0.17933214053108837;Redes Sociais
0.8340549354667307;-0.3245207527339579;-0.29679509509557317;0.8389642868068519;-0.5486752437520941;0.0479958776733479;0.4098621831038069;0.4414788903308367;-0.3594605573454663;0.13194520226796924;0.046028514641440574;0.7253131045436813;-0.5923865940390343;-0.03236900589558999;0.4197933822963412;-0.08788172904098951;0.12014311309347933;-0.262373729050461;-0.296339079037043;-0.0858580114385231;0.47807043537238253;0.37453319920042427;0.6093793257045647;0.2598608407308511;-0.08608044652764506;0.15707119891569152;-0.04234838054377853;0.5160828685738683;-0.144229922993234;0.12747456646709485;-0.4315729302009597;-0.1295693655275561;-0.2814189766043861;-0.18375776216024792;0.5024280287161229;-0.3741260551781269;-0.31297789499052003;-0.36594329127386976;-0.2803853452863678;-0.11367194945120444;-0.3481649343553701;-0.1445478149029698;0.19428113517048984;0.14503489308613307;-0.34807115688772017;-0.6317955959317555;-0.09514845746949059;-0.3765686581768565;-0.8026804643136276;0.10125195809204152;Mercado
0.29371101566675917;-0.24116800935857535;-0.01700804208062962;0.18588886088433948;-0.3094536992638324;-0.19330525194071466;0.23911828441856642;-0.10168994637327433;0.04546901039087458;-0.10842222989652184;-0.5958598180907683;-0.7867118801151115;0.03602057514443361;-0.35990101603595626;-0.10820538069634049;0.057201803537397754;-0.1048879257669053;1.0443295444026754;-0.020489276172676794;0.8909566280891201;0.8028546865502997;-0.9968953152160928;-0.06598326796658872;-1.333218084866914;0.7341655958336332;0.5844161277853296;-0.5604556676973729;-0.7422740240668767;0.20782617618272012;0.9807971703280729;-0.3872754564643276;0.30366679806347874;0.7533621217735412;-0.2676384182929841;-0.15073259727142901;-0.21544680046054948;-0.8272404540689615;-0.43174614385482035;1.652975803852578;-0.9640049666579852;1.0923574847898008;-0.28945770104422963;-0.24697980705510056;-0.48995095698599145;-0.3365026568623145;-0.7871988227813962;-0.10818539494445238;0.11739842609960881;-0.32462496330124696;-0.9110850482790595;Cultura Geek
